Category_1,Store_Score,Score_1,Score_4,weekday,popularity
9,-4.513,0.509,83.118,5,4
2,-11.248,0.0,90.807,6,3
1,-3.642,0.0,127.971,6,4
1,-12.364,0.889,105.402,5,4
0,-10.723,0.00256,118.27,1,4
4,-13.843,0.7440000000000001,139.815,6,4
1,-5.21,0.6509999999999999,90.03200000000001,5,4
4,-11.781,0.0,150.037,5,4
6,-28.435,0.959,109.066,4,4
6,-6.268,2.45e-05,130.007,6,4
0,-28.34,0.738,42.313,5,4
7,-24.809,0.945,82.876,5,4
10,-8.875,0.0,120.479,5,4
11,-4.706,0.0,185.93400000000003,5,4
9,-10.361,8.73e-06,97.09,5,4
10,-4.803,0.0,144.034,0,4
5,-8.843,0.917,131.998,6,4
5,-24.973000000000003,0.926,135.194,4,3
5,-7.215,0.0115,130.97,6,4
2,-12.032,0.0,85.368,5,5
8,-8.295,0.87,86.995,4,4
5,-3.5610000000000004,0.0,98.07,5,4
10,-18.52,0.2289999999999999,80.391,5,4
11,-3.225,0.0,143.935,5,4
3,-13.888,0.000649,79.764,6,4
5,-5.414,1.21e-05,129.036,5,4
2,-2.451,0.0,189.942,4,4
9,-14.602,0.764,80.113,4,4
6,-4.396,4.18e-05,126.068,4,4
2,-9.915,0.0768,84.07799999999999,5,4
1,-10.415,0.872,109.984,5,4
2,-27.755,0.947,68.809,5,4
1,-1.396,0.0,167.933,5,4
0,-9.356,0.3289999999999999,108.845,5,4
3,-4.527,3.32e-05,116.985,5,4
0,-5.908,0.0,116.012,5,4
5,-2.529,0.0,119.969,5,4
9,-3.813,0.0,171.96,5,4
2,-11.217,0.955,155.181,4,4
6,-8.571,0.0,76.986,5,4
5,-6.752000000000001,0.108,137.38,6,4
11,-6.0,0.0,76.82600000000001,5,4
9,-9.756,0.0,98.995,4,4
6,-4.921,0.0,95.988,6,4
4,-8.045,0.0,107.498,5,4
2,-8.612,0.0134,118.009,6,4
9,-11.35,0.000108,103.723,6,4
9,-6.644,0.0,148.014,5,4
7,-4.385,0.0,90.045,4,4
10,-3.838,0.0,127.997,5,4
2,-10.827,0.574,139.997,4,4
2,-13.522,1.59e-06,205.917,5,4
4,-7.566,0.000909,145.549,6,4
5,-15.595,0.875,104.819,1,4
7,-13.162,0.0196,133.126,5,3
10,-6.785,0.0,143.989,5,4
6,-3.999,0.00337,126.038,5,4
9,-8.146,0.047,119.972,5,4
10,-4.942,0.0,95.046,5,4
9,-4.788,0.0,93.021,5,4
7,-23.091,0.93,126.028,5,4
2,-13.826,0.0892,159.94799999999998,0,5
1,-9.718,1.01e-05,90.259,4,4
0,-9.073,1.98e-05,82.005,5,4
5,-6.381,0.0,147.924,6,4
7,-22.979,0.857,59.849,5,4
8,-8.539,0.0,104.987,5,4
0,-6.579,0.0,161.994,6,5
5,-10.986,0.000981,86.007,5,4
10,-8.037,0.0024,81.012,4,4
7,-16.989,0.8909999999999999,145.865,4,4
3,-7.686,0.916,193.982,4,4
0,-21.342,0.24,100.212,2,4
2,-12.72,0.946,119.318,4,4
6,-8.824,0.0,159.914,5,4
2,-25.639,0.957,74.332,4,4
6,-13.198,0.0149,99.451,6,4
2,-4.222,4.65e-06,112.005,5,4
11,-8.987,0.895,139.966,5,4
10,-6.901,0.0,126.915,5,4
9,-35.3,0.816,70.382,5,4
2,-3.888,0.0,96.135,5,4
2,-22.985,0.923,166.93200000000002,5,4
11,-6.569,0.109,121.983,6,4
0,-9.805,0.00372,112.997,5,4
9,-6.545,0.000661,111.158,0,4
7,-11.197,0.64,91.668,6,4
0,-8.793,0.00104,181.305,6,4
5,-8.184,0.395,111.709,6,4
2,-7.353,0.0,140.733,6,3
5,-4.646,0.0,99.946,5,4
4,-8.584,0.0,125.989,5,4
8,-4.527,9.83e-05,90.989,5,4
0,-7.028,2.28e-05,116.109,5,4
9,-8.781,0.959,149.79,5,4
11,-12.486,0.0008699999999999,122.571,5,4
9,-28.991,0.8340000000000001,145.373,5,4
5,-5.613,0.0,153.905,4,4
11,-3.027,0.0,84.95200000000001,5,4
11,-5.689,0.0,91.713,6,4
2,-4.008,0.000345,97.495,5,4
5,-31.271,0.916,68.211,6,4
0,-5.715,0.0,113.03,5,4
0,-8.311,0.465,97.116,5,4
5,-6.377000000000001,1.46e-06,171.946,5,4
6,-5.02,0.0,153.976,5,4
6,-6.4,0.000104,98.027,5,4
3,-24.247,0.0178,180.655,0,5
9,-7.321000000000001,0.862,92.254,6,4
0,-9.421,0.878,160.03799999999998,4,4
10,-18.529,0.903,111.871,0,4
8,-3.664,0.002,112.381,6,4
5,-28.036,0.879,74.461,4,1
0,-10.173,0.708,140.049,4,4
7,-4.787,0.87,129.951,5,4
10,-11.31,0.0868,119.4,5,4
11,-5.545,0.0,87.89,6,4
11,-4.48,1.42e-05,124.031,6,4
2,-2.652,0.0179,93.043,1,4
6,-5.6160000000000005,0.0,116.735,5,5
4,-8.527000000000001,1.74e-06,130.283,5,4
4,-25.691,0.804,84.44,0,3
9,-30.923,0.901,69.043,0,4
11,-8.577,0.000143,131.727,5,4
4,-20.137,0.873,57.46,4,4
4,-5.872999999999999,2.34e-05,85.986,6,3
7,-5.444,0.0806,180.007,5,4
0,-16.695999999999998,0.000472,120.093,5,4
0,-3.319,0.0,90.04299999999999,5,4
1,-4.057,0.0,129.857,5,4
6,-23.753,0.946,139.64600000000002,4,1
4,-7.526,0.0,93.511,5,4
5,-18.523,0.887,132.166,1,4
6,-4.287,0.0,150.032,5,4
7,-12.996,0.792,119.955,4,4
4,-14.022,0.000638,78.809,5,1
5,-20.792,0.86,74.857,5,3
5,-11.937,4.83e-05,115.312,5,4
7,-7.645,0.000328,114.714,5,3
1,-18.009,0.91,140.142,4,4
2,-4.881,0.0,114.953,5,4
5,-22.204,0.687,121.747,0,4
11,-4.013999999999999,3.41e-05,130.013,5,4
4,-11.928,0.0,102.017,0,4
1,-15.035,0.619,121.449,5,4
5,-36.026,0.8009999999999999,70.616,5,4
5,-6.392,0.0026,129.944,5,4
5,-13.232,1.1e-06,109.952,5,4
7,-6.114,0.000685,120.066,5,4
0,-19.328,0.963,73.834,4,4
7,-30.894,0.954,120.96,6,3
3,-24.527,0.936,62.36,5,4
7,-6.502999999999999,1.85e-05,156.39600000000002,6,4
5,-4.556,1.31e-05,96.937,5,4
2,-7.002000000000001,0.000548,127.987,5,4
9,-8.658,0.000102,109.982,5,4
7,-4.839,0.00345,194.917,5,3
9,-10.263,0.00435,109.977,6,4
0,-4.343,2.94e-05,81.992,5,4
2,-6.943,0.0,132.15200000000002,6,4
7,-5.36,0.836,124.991,5,4
7,-25.674,0.968,76.222,4,4
4,-5.466,0.00312,110.0,5,4
10,-24.851,0.943,205.294,5,3
0,-5.71,0.000155,104.055,5,4
4,-26.885,0.0288,91.626,0,4
0,-4.93,1.7100000000000002e-05,123.978,6,4
3,-13.147,3.04e-05,79.694,4,3
2,-4.008,0.0,137.993,5,4
8,-31.76,0.95,70.821,4,3
7,-28.569000000000003,0.7809999999999999,67.046,5,4
5,-4.132,0.836,125.672,5,4
4,-5.401,0.0,134.118,5,4
6,-11.018,0.0,144.77100000000002,5,4
5,-27.779,0.962,71.223,5,3
6,-9.168,0.88,131.974,4,4
6,-15.2,0.593,80.212,4,4
11,-7.581,0.0,75.007,6,4
9,-12.343,0.106,75.36,6,3
7,-5.483,1.66e-06,92.757,6,4
9,-7.973,0.000366,92.22,0,4
4,-10.627,0.8079999999999999,171.963,6,4
9,-27.705,0.831,136.57399999999998,5,4
2,-14.174,0.8220000000000001,100.054,4,4
11,-7.407999999999999,0.878,125.021,5,4
1,-6.855,0.0386,104.074,5,4
11,-16.523,0.843,77.558,4,4
0,-25.186,0.944,66.483,0,4
2,-7.954,0.0,119.013,4,3
5,-4.897,0.0,144.091,6,4
0,-4.406000000000001,6.86e-05,124.029,5,4
6,-12.806,0.000202,139.967,5,4
0,-16.31,0.928,79.46600000000001,5,3
1,-10.661,0.701,171.99900000000002,6,4
11,-8.629,0.184,156.351,4,4
7,-4.932,0.0,93.998,5,4
3,-31.99,0.934,82.251,4,4
4,-4.621,0.0,126.029,5,4
3,-4.088,0.0,164.021,5,4
2,-11.468,0.000528,100.087,5,3
0,-2.838,0.136,106.558,0,4
0,-7.581,0.0,75.23100000000001,5,4
0,-22.16,0.804,81.696,5,4
11,-5.15,0.0,183.327,5,4
0,-11.869000000000002,0.000443,137.042,6,4
5,-6.023,5.32e-06,169.95,0,4
5,-34.821,0.722,71.801,5,3
2,-3.65,1.42e-06,139.621,6,4
5,-11.254,0.863,82.016,4,4
0,-32.498000000000005,0.956,116.036,4,4
7,-29.192,0.944,105.834,5,4
1,-10.608,0.0317,130.001,5,4
2,-9.993,1.01e-05,156.733,6,4
7,-4.916,0.0,85.064,5,4
5,-18.144,0.27,119.957,4,3
11,-3.516,0.497,139.967,6,4
7,-30.894,0.954,120.96,6,3
7,-30.003,0.906,145.22,5,3
8,-10.979,1.6e-05,140.558,5,4
1,-5.559,0.001,97.012,5,4
0,-29.357,0.802,74.452,5,4
8,-3.714,0.0,155.00799999999998,6,4
10,-20.374,0.882,140.643,3,4
1,-7.906000000000001,0.0,105.049,5,4
0,-22.912,0.945,86.664,2,4
5,-4.909,0.0016699999999999,121.977,5,4
6,-6.236000000000001,0.0,105.007,1,4
2,-6.002999999999999,0.0597,90.052,5,4
9,-31.289,0.973,61.514,4,3
0,-15.085,0.0905,139.967,5,4
0,-5.972,0.0,129.976,5,4
1,-6.979,0.0,155.95,5,4
7,-21.125,0.0237,141.0,4,4
0,-36.199,0.943,79.314,5,4
9,-37.986,0.836,125.698,4,3
9,-4.223,0.0,98.046,5,4
7,-18.736,0.00911,49.021,5,4
5,-8.131,0.0,163.808,5,4
6,-3.424,0.0,175.91299999999998,5,4
7,-6.651,0.769,103.725,1,4
11,-5.473,0.000322,121.99,5,4
2,-6.111000000000001,0.0,107.991,6,4
9,-6.777,0.000999,120.639,0,4
5,-11.741,9.11e-06,100.067,6,4
4,-7.83,0.0,111.202,5,4
5,-15.578,0.0,101.862,6,4
0,-14.108,0.0,117.084,5,4
9,-26.933000000000003,0.917,109.465,5,4
7,-22.127,0.937,77.256,4,5
9,-32.08,0.978,76.594,6,4
5,-29.993,0.918,68.919,4,3
11,-7.432,0.0014199999999999,124.621,6,4
4,-23.611,0.879,202.83900000000003,4,3
5,-26.696,0.921,203.918,5,3
0,-11.763,0.949,160.154,4,4
0,-17.346,0.573,141.991,4,4
5,-4.171,0.00119,95.212,6,4
11,-5.857,0.18,105.125,0,4
0,-14.12,0.976,68.021,4,4
7,-38.939,0.0542,73.477,6,3
3,-10.059,0.267,136.094,6,3
6,-6.474,0.00197,124.97,6,4
7,-35.567,0.875,95.401,1,3
11,-9.637,0.8240000000000001,150.414,0,4
4,-27.588,0.967,78.278,5,4
7,-7.153,0.0214,120.028,5,4
1,-5.399,0.00704,131.127,6,4
2,-16.358,0.0223,100.075,6,4
6,-28.77,0.965,136.526,6,3
9,-4.331,0.0,132.002,6,4
8,-6.178999999999999,4.8200000000000006e-05,165.203,5,3
5,-8.772,0.000109,106.855,5,4
9,-15.376,0.984,78.753,5,4
2,-22.65,0.7490000000000001,71.65899999999999,6,3
8,-5.787000000000001,0.0009029999999999,124.169,5,4
11,-3.888,0.0,125.011,5,4
1,-11.067,0.894,87.01100000000001,5,4
1,-3.367,1.21e-05,168.62900000000002,5,4
11,-5.721,0.765,123.277,5,4
5,-25.876,0.897,133.48,5,4
9,-16.485,0.353,130.503,5,3
4,-3.771,0.0,167.96400000000003,6,4
5,-31.885,0.972,123.169,4,4
1,-3.886,1.47e-06,91.987,5,4
1,-5.582999999999999,0.0,95.118,5,4
7,-4.437,0.0,91.507,5,4
2,-5.39,0.0,141.102,5,4
8,-7.15,0.885,145.966,4,1
1,-5.678999999999999,0.0,109.891,5,4
0,-9.326,4.86e-05,79.942,5,4
5,-6.404,0.0,128.014,5,4
0,-8.339,0.0,143.46200000000002,6,4
9,-15.779000000000002,0.941,73.016,4,1
2,-14.425999999999998,0.848,156.04,4,4
4,-32.158,0.963,73.277,4,3
1,-6.19,0.000584,144.16299999999998,6,4
9,-5.772,7.1e-06,98.364,6,4
1,-6.301,0.638,94.885,0,4
0,-7.827999999999999,0.447,123.881,5,4
3,-27.945,0.966,83.12899999999999,5,4
5,-4.9910000000000005,0.0,94.985,5,4
10,-6.452000000000001,0.000197,128.012,5,4
1,-7.832000000000001,0.00577,90.983,5,4
3,-26.859,0.894,134.35299999999998,0,3
5,-3.975,0.0,110.05,5,4
10,-8.947000000000001,0.0,160.046,0,3
8,-3.645,0.0,129.99200000000002,5,4
4,-14.351,0.917,115.929,5,4
3,-19.917,0.8590000000000001,101.52,5,4
9,-7.574,0.000932,100.045,5,4
7,-19.388,0.179,63.807,5,4
7,-31.439,0.956,140.36700000000002,5,4
10,-8.879,0.7609999999999999,89.98100000000001,5,4
8,-21.126,0.897,113.563,6,4
6,-7.648,0.0,89.391,5,4
2,-4.239,0.000327,85.027,6,4
11,-6.307,0.00672,138.083,6,4
9,-5.742000000000001,1.65e-05,125.945,5,4
4,-6.44,0.0,100.008,5,4
8,-5.943,1.77e-06,173.93599999999998,5,4
2,-5.598,0.0,94.0,4,4
0,-7.95,7.62e-06,132.642,6,4
4,-8.527000000000001,1.74e-06,130.283,5,4
10,-11.815,0.0,116.808,6,4
7,-12.557,0.00856,81.99700000000001,5,4
11,-17.14,0.0034799999999999,139.099,5,4
1,-4.9110000000000005,0.0,127.973,5,4
0,-14.152,0.929,111.885,4,3
3,-14.066,0.961,69.404,4,1
0,-5.473,0.00171,125.976,6,4
7,-29.574,0.926,125.462,5,4
10,-13.642,0.00135,132.144,6,4
9,-6.735,1.02e-05,119.962,6,4
7,-9.805,0.013,142.365,6,4
6,-4.646,2.22e-05,107.038,5,4
6,-3.863,0.0,176.035,5,4
9,-10.248,0.000109,122.199,0,4
5,-16.662,0.991,69.475,5,5
0,-25.783,0.974,62.232,1,3
11,-3.638,0.0206,123.047,5,4
9,-5.9670000000000005,0.0,151.56799999999998,6,3
5,-6.564,0.0,80.925,5,4
5,-12.923,3.48e-05,122.872,6,4
5,-10.206,0.0,130.287,5,4
7,-3.924,0.0098599999999999,108.802,5,4
9,-15.23,1.32e-05,104.789,5,4
2,-4.513999999999999,0.000109,110.925,5,4
4,-12.344,0.8079999999999999,112.012,6,4
1,-6.606,6.22e-06,74.747,6,4
5,-24.414,0.8109999999999999,65.125,5,4
0,-8.871,3.47e-05,133.976,6,4
1,-19.176,0.696,79.992,4,4
5,-6.736000000000001,5.610000000000001e-05,90.58,5,4
5,-3.682,0.0,169.995,5,4
2,-8.62,0.89,92.019,5,4
0,-5.332000000000001,1.4499999999999998e-05,106.998,5,4
10,-9.639,6.06e-06,140.04399999999998,5,4
1,-13.002,0.926,88.9,4,4
0,-7.198,0.011,113.44,5,3
10,-8.96,0.633,170.019,4,4
4,-6.835,0.000813,180.158,5,3
10,-11.689,0.00308,107.824,5,3
2,-7.733,0.0,150.661,6,4
1,-4.399,9.44e-05,121.958,5,4
4,-16.465,0.7979999999999999,86.196,4,4
11,-24.533,0.1639999999999999,73.365,0,3
6,-8.875,0.00112,109.971,5,4
0,-4.865,0.000391,118.256,5,4
2,-22.084,0.932,73.756,0,3
1,-12.078,0.8340000000000001,146.686,0,4
0,-23.256,0.674,59.888000000000005,5,3
9,-17.038,0.812,108.425,5,4
2,-19.478,0.0,115.382,5,4
7,-3.765,1.52e-06,158.262,5,4
1,-3.714,0.00181,109.56,5,5
1,-4.399,0.0,135.128,5,4
9,-7.803999999999999,0.0,169.97400000000002,5,4
8,-7.966,0.0,112.502,5,5
9,-4.905,7.13e-05,78.806,5,4
8,-4.07,0.0,81.03399999999999,5,4
0,-6.527,0.0775,130.418,6,4
10,-5.364,0.0604,86.99,6,4
0,-3.497,0.00244,120.042,5,4
0,-25.451,0.741,140.244,5,1
5,-10.63,0.867,121.963,5,4
10,-11.475,0.233,139.999,1,4
11,-12.567,0.8809999999999999,128.066,5,4
10,-6.011,0.91,133.431,5,4
9,-19.785,0.858,71.556,0,4
1,-6.204,2.71e-06,92.514,6,4
2,-3.964,0.0,84.619,5,4
9,-2.384,0.0,95.079,5,4
7,-36.782,0.0005,74.309,5,3
0,-16.891,0.316,130.042,1,4
6,-9.984,0.0,92.925,5,5
7,-9.256,0.00824,75.107,6,4
8,-11.297,3.12e-05,126.1,4,4
4,-30.118,0.995,87.45200000000001,5,4
8,-12.748,0.00256,178.46599999999998,6,3
6,-30.416,0.963,70.08800000000001,5,3
2,-19.385,0.944,142.605,6,4
3,-12.744000000000002,0.000322,120.963,5,4
7,-10.964,0.0,150.572,5,4
0,-5.783,1.51e-05,110.437,5,4
1,-6.351,1.66e-05,136.94899999999998,5,4
1,-6.974,0.00352,118.679,0,4
3,-14.452,0.6779999999999999,131.94,5,4
0,-7.042000000000001,0.0,96.15,5,4
5,-17.482,0.521,119.959,6,3
10,-11.094,0.0019399999999999,88.431,5,4
5,-3.606,0.0,93.725,5,4
0,-13.19,0.0,105.908,6,4
1,-7.985,0.0,135.811,5,4
5,-4.953,0.0129,125.058,6,4
8,-22.617,0.755,89.65799999999999,6,4
1,-5.17,0.0,125.001,5,4
4,-11.81,0.8859999999999999,169.94099999999997,5,4
4,-4.486000000000001,0.0,88.413,6,4
7,-7.591,1.88e-06,125.078,0,3
4,-6.122999999999999,0.0,99.985,5,4
7,-8.757,0.00298,112.017,5,4
5,-13.96,0.0,112.918,5,3
9,-21.377,0.909,132.187,2,4
3,-10.192,0.889,165.47099999999998,4,3
9,-4.86,0.0,87.985,5,4
6,-2.887,0.0427,143.067,5,4
0,-6.439,0.0,96.048,0,4
4,-5.981,0.0,125.99,5,4
2,-32.891,0.916,57.354,5,4
11,-19.656,0.268,134.998,5,4
11,-8.703,0.000482,74.983,6,4
2,-9.81,0.0,135.437,6,4
3,-11.32,0.904,84.999,5,4
9,-16.027,0.931,98.12,5,3
3,-19.552,0.144,98.328,4,3
4,-11.919,0.0146,141.922,4,4
5,-12.866,0.8909999999999999,94.997,4,4
7,-9.492,0.000187,84.228,5,4
0,-9.258,0.8290000000000001,149.85299999999998,5,4
8,-26.377,0.936,203.946,4,4
7,-5.016,0.0,130.091,5,4
4,-6.925,0.0564,117.027,5,4
7,-6.153,0.0,156.07,5,4
2,-9.178,0.00119,170.64,1,4
4,-3.585,0.0052,178.44,0,4
8,-12.423,0.894,83.991,4,4
8,-7.778,0.868,80.363,4,4
10,-5.057,0.0,154.83700000000002,5,4
2,-9.616,0.000392,119.36,4,4
0,-13.25,0.00211,71.88,6,3
11,-30.965,0.963,75.99,5,4
7,-5.98,0.0461,144.713,6,4
9,-4.759,0.0,92.047,5,4
3,-29.944000000000003,0.908,111.854,4,4
2,-26.903,0.899,102.878,6,4
7,-6.522,2.61e-05,137.834,6,4
9,-8.994,0.923,160.071,5,4
2,-9.096,0.0,138.624,5,3
2,-30.822,0.907,68.753,6,3
2,-11.293,0.0,118.38,0,4
11,-7.122000000000001,0.000578,149.892,6,4
2,-18.76,0.8190000000000001,108.51,3,4
2,-5.095,0.88,172.429,4,3
11,-12.015999999999998,0.838,117.009,0,4
1,-5.065,0.0,137.958,5,4
11,-7.187,0.000277,82.553,6,4
4,-16.9,0.935,106.993,6,4
0,-8.575,3.16e-05,115.932,6,4
3,-5.742000000000001,0.912,129.486,4,4
2,-4.074,0.0,96.172,6,4
11,-6.825,0.0,93.021,5,4
9,-3.908,4.73e-06,115.996,6,4
6,-21.766,0.763,81.711,6,4
7,-23.48,0.629,99.469,6,4
1,-29.016,0.8690000000000001,102.607,4,4
9,-10.154,5.53e-05,111.938,5,4
7,-5.6610000000000005,0.0,126.999,6,4
9,-13.245,0.0,130.072,6,4
11,-16.616,0.7859999999999999,120.047,5,4
7,-6.2,0.0,116.989,4,4
11,-5.336,2.21e-06,180.107,5,4
8,-26.134,0.967,0.0,4,0
2,-4.19,6.07e-05,154.91299999999998,6,4
0,-26.108,0.961,67.461,5,4
4,-8.085,0.0,128.01,5,4
1,-4.523,5.5e-05,114.472,6,4
10,-14.352,0.0004509999999999,114.996,6,4
5,-2.749,0.0,100.015,5,4
10,-11.094,0.0019399999999999,88.431,5,4
3,-16.032,0.0,68.1,0,3
10,-4.51,0.0,94.023,6,4
0,-16.546,0.851,144.32299999999998,6,3
9,-16.567999999999998,0.0,114.495,5,3
5,-5.609,2.26e-05,90.415,6,4
2,-1.695,0.0,99.96,5,4
4,-7.77,0.0,96.974,5,4
2,-26.897,0.957,62.515,5,4
0,-4.99,0.0,135.02100000000002,6,4
11,-21.924,0.956,140.102,5,3
7,-31.307,0.911,70.955,5,4
4,-4.601,0.00909,159.756,6,4
0,-11.062,0.0065,146.526,6,4
0,-8.642000000000001,2.26e-06,133.197,6,4
0,-6.479,0.852,159.976,0,4
6,-6.864,0.0,77.061,4,4
3,-5.158,0.0,149.972,6,4
11,-16.055,0.353,144.489,5,3
3,-11.808,1.27e-06,78.914,4,4
9,-11.507,0.8909999999999999,79.891,5,3
8,-6.787999999999999,0.0,156.042,5,4
4,-2.757,0.0,103.408,5,4
10,-28.722,0.97,89.811,4,3
3,-8.664,0.0,109.007,5,4
0,-30.078000000000003,0.95,69.359,4,4
2,-9.847,0.0,139.911,5,4
0,-5.886,1.07e-06,75.14,5,4
4,-7.866,0.00419,179.21400000000003,4,4
7,-7.734,0.0,139.90200000000002,5,3
7,-11.343,0.000547,74.005,5,4
10,-0.39,4.429999999999999e-05,95.998,6,4
1,-8.119,1.82e-06,122.902,6,4
9,-11.326,0.8859999999999999,73.89399999999999,0,4
7,-3.479,0.56,128.026,4,4
0,-3.895,7.91e-06,101.022,5,4
1,-29.016,0.8690000000000001,102.607,4,4
7,-28.872,0.8059999999999999,64.398,5,3
11,-5.24,0.00107,196.0,5,3
4,-12.468,0.00759,141.269,5,4
11,-19.184,0.928,121.723,5,4
5,-17.385,0.884,70.91,5,3
6,-7.109,0.0216,105.243,6,4
9,-9.287,0.000297,89.927,5,4
5,-6.778,0.00464,99.021,5,4
7,-14.755999999999998,0.0424,140.045,6,4
6,-29.73,0.962,165.688,4,4
4,-6.408,0.0,114.675,5,4
7,-4.928,0.0,171.957,5,4
10,-6.049,0.0,79.993,6,3
5,-10.126,0.000474,149.986,0,4
0,-9.587,0.932,115.6,0,3
11,-7.209,0.0,91.019,5,4
0,-21.746,0.871,66.558,4,3
6,-20.187,0.821,216.021,5,4
6,-7.574,0.0,129.933,6,4
10,-6.352,0.0,90.01899999999999,5,4
8,-6.921,2.05e-05,94.942,6,4
7,-31.938,0.954,94.045,5,4
4,-10.764,0.0191,101.1,6,4
7,-15.193,0.0,97.129,5,4
2,-4.544,0.0,121.996,6,4
7,-4.258,6.43e-05,117.948,5,4
10,-4.14,0.115,122.029,5,4
9,-10.775,0.012,175.61900000000003,4,4
1,-3.4530000000000003,0.0,85.976,5,5
7,-10.079,0.0,140.007,5,4
11,-6.187,0.0,109.901,5,4
0,-25.783,0.974,62.232,1,3
5,-6.73,2.97e-05,100.323,4,3
7,-5.306,0.0,92.147,5,4
0,-2.587,0.0,80.021,5,4
7,-5.74,0.273,103.89,6,4
6,-29.033,0.943,75.968,4,1
1,-3.61,0.0,139.937,5,4
5,-9.401,0.0,121.946,5,4
9,-3.764,0.0,123.056,5,4
5,-10.157,0.0019199999999999,67.589,5,4
9,-29.533,0.954,166.00599999999997,4,4
7,-4.284,0.0,80.92399999999999,6,4
5,-6.129,0.0,157.98,6,4
9,-3.06,0.0,114.012,6,4
9,-10.224,0.0,112.582,5,4
7,-13.371,0.139,93.583,5,4
9,-2.975,0.0,178.043,5,4
9,-18.607,0.867,87.07799999999999,4,4
2,-7.14,0.0,94.052,5,4
0,-31.018,0.877,70.41199999999999,5,4
7,-15.576,0.871,129.063,0,4
11,-5.924,0.0,93.913,5,4
2,-11.083,1.7899999999999998e-05,124.963,6,4
5,-4.681,6.3e-05,105.027,6,4
9,-23.986,0.897,78.535,6,4
6,-5.041,0.0,101.956,5,4
5,-3.762,0.0891,203.503,5,4
6,-10.956,0.933,110.443,6,4
7,-14.861,4.63e-05,94.864,6,4
9,-7.893,1.2e-06,124.045,6,4
0,-20.486,0.8909999999999999,82.64200000000001,5,4
3,-16.815,2.46e-06,166.59799999999998,5,4
5,-3.5810000000000004,0.0,169.91400000000002,5,4
9,-4.925,1.53e-06,176.051,5,4
4,-2.494,0.0,124.99,5,4
9,-4.541,0.0,125.416,6,4
6,-3.537,0.56,104.031,0,4
7,-12.608,0.00398,157.037,6,4
8,-4.127,0.0184,139.172,0,4
1,-5.122999999999999,0.0,98.047,4,4
11,-17.18,0.0155,123.179,6,4
4,-5.121,9.24e-05,80.009,6,4
1,-25.711,0.878,72.32300000000001,5,5
10,-18.586,0.898,140.718,0,3
5,-9.036,7.28e-05,162.3,6,4
6,-18.116,0.866,88.34100000000001,5,4
7,-4.6530000000000005,0.0,87.01,5,4
2,-25.262,0.906,125.903,6,4
10,-5.445,0.0,112.956,5,4
3,-5.792000000000001,0.0,105.957,0,4
0,-2.971,2.34e-06,122.761,5,4
5,-9.209,0.879,162.142,4,4
9,-5.354,0.0603,130.999,5,4
9,-33.25,0.863,71.749,5,4
1,-6.178999999999999,0.0,97.061,5,4
9,-7.752000000000001,0.00784,120.837,6,4
5,-7.84,0.363,124.997,0,4
3,-8.708,0.86,142.08100000000002,5,4
10,-20.785,0.917,131.61700000000002,5,4
4,-11.542,0.0,123.942,6,4
5,-4.117,0.000562,139.952,6,4
0,-10.011,1e-05,70.896,6,4
3,-4.537,0.0,157.469,6,4
9,-5.526,0.0,107.949,5,4
7,-28.865,0.879,63.843,0,4
5,-15.878,0.0,142.236,5,3
4,-7.009,0.00361,106.023,6,4
1,-29.016,0.8690000000000001,102.607,4,4
10,-8.437999999999999,0.0,146.486,5,4
1,-12.245,0.4589999999999999,91.485,5,4
8,-7.093,0.0133,94.0,5,4
1,-12.295,0.627,143.905,0,3
5,-7.456,0.0,104.965,5,4
10,-7.398,0.0,85.04299999999999,5,4
1,-6.007000000000001,0.0,146.035,5,4
1,-2.864,0.00677,175.203,6,4
10,-8.533,0.000544,145.10399999999998,5,5
7,-5.026,0.00536,101.986,6,4
9,-17.447,0.119,123.956,5,4
0,-4.119,0.0,121.982,5,4
7,-11.793,0.855,84.679,5,4
2,-7.746,0.0565,126.03,5,4
11,-4.572,0.0,150.056,5,4
10,-10.091,0.000638,120.246,5,3
6,-28.804,0.903,63.495,5,4
6,-15.626,0.6509999999999999,125.472,2,4
0,-4.364,0.0,159.94899999999998,5,4
11,-3.876,0.0,94.841,5,4
6,-13.425999999999998,0.0,123.279,5,4
11,-4.475,0.653,146.385,6,4
10,-7.306,0.0,147.986,5,4
0,-17.869,0.901,120.039,5,4
1,-6.405,0.000112,187.991,6,4
1,-2.839,0.000187,126.009,5,4
11,-13.956,0.951,174.042,5,4
1,-8.507,1.95e-05,109.954,5,4
8,-5.754,0.924,183.788,6,3
5,-10.269,3.27e-06,113.987,5,5
5,-11.527,0.0121,79.34100000000001,5,4
11,-2.545,0.0,173.982,5,4
10,-28.726,0.899,106.051,5,5
11,-5.136,0.0218,154.99,5,4
0,-9.666,0.000109,100.052,6,4
11,-17.401,0.8540000000000001,172.062,5,4
5,-8.82,1.09e-05,117.905,6,4
6,-3.834,8.99e-06,147.998,5,4
4,-4.747,0.0,129.91899999999998,6,4
4,-7.149,0.0102,122.993,5,4
6,-6.864,0.0,77.061,4,4
10,-6.211,2.34e-06,95.993,6,4
2,-8.872,0.585,123.349,4,4
3,-27.249,0.915,126.305,4,3
7,-6.852,0.0,124.986,5,4
9,-21.011,0.967,80.043,0,3
4,-8.2,0.0,91.796,5,4
